user,text
s*****5,"Kualitas Suara: Bagus sekali
Warna: Sesuai & cantik
Desain: Terlihat elegan dan keren
Oke mantap sekali headset nya nyaman dipakai dan bagus kualitas nya"
c*****g,"Kualitas Suara: baguss
Warna: bagusss
Desain: lucu
Lucu sih iniiii🫶🩷✨"
a*****7,"Kualitas Suara: bersih dan jernih
Warna: menarik dan ceria
Desain: sangat keren"
t*****5,"Kualitas Suara: jernih dan memuaskan
Warna: sesuai ekspetasi
Desain: keren"
b*****h,"Kualitas Suara: jernih dan memuaskan
Warna: sesuai ekspektasi
Desain: keren"
,"Kualitas Suara: bagus
Warna: sesuai, lucu
Desain: simple
suka banget deh pokonya"
r*****a,"Kualitas Suara: suara jernih
Warna: sangat menarik dan lucu pastel pink
Desain: menarik dan mudah untuk dibawa kemana saja karena cukup kecil
pengiriman cepat, suara jernih, jika mencari yang sangat bass ini suaranya cukup kecil, cepat terkoneksi bluetooth, penggunaan cukup lama dalam sekali cas"
,"Kualitas Suara: bassnya mantap
Warna: warna gemeccc
Desain: lucu"
,"Kualitas Suara: bass terdengar cukup oke
Warna: menarik dan ceria
Desain: sederhana namu elegan"
r*****0,"Kualitas Suara: mantap dan jernih
Warna: putih mulus
Desain: Bagus simpel elegant"
,"Kualitas Suara: mantap
Warna: pink kalem
Desain: menarik syekali"
y*****n,"Kualitas Suara: bagus
Warna: menarik
Desain: imut gampang dibawa ke mana mana"
,"Kualitas Suara: Suara agak mendam dan volume kecil
Warna: Warna bagus
Desain: Desain elegan dan simpel
Untuk desain dan warna TWS sangatlah bagus kekurangannya di volume suara TWS nya yg sangat kecil dan mendam. Harus nya diperbaiki lagi untuk Audio nya."
,"Kualitas Suara: baguss
Warna: biru
Desain: imupp
i love it, semoga tahan lama ya, thank you."
,"Kualitas Suara: bagus enak didenger jernih jg
Warna: bagus cmn ya pasti ceet kotor soalnya putih hehe
Desain: menarik dan simpel
produknya bagussss!!"
,"Kualitas Suara: Oke
Warna: Lucu
Desain: Mayan
Barang sampai dengan selamat. Packing mantep, barangnya oke."
a*****r,"Kualitas Suara: kualitas suara yang bagus
Warna: menarik
Desain: lucu"
f*****n,"Kualitas Suara: belum dicoba
Warna: warna sangat menarik
Desain: sederhana
Semoga aweeet"
,"Kualitas Suara: jernih
Warna: manis
Desain: cakep parah
Keren banget ahh warnanya itu aku syuka bgt"
,"Kualitas Suara: cuku puas
Warna: lucu
Desain: baguss unik"
,"Kualitas Suara: sangat mengesankan
Warna: warna produk sesuai dengan ekspektasi
Desain: sangat menarik dan cantik
Sangat mengesankan warna produk sesuai dengan ekspektasi, desain sangat menarik dan cantik"
,"Kualitas Suara: jernih
Warna: putih
Desain: bagus
Packing rapi, pengiriman cepat dan barang sesuai pesanan, tks"
,Udh 2x beli merek ini bagus banget awett dan suaranya ok banget🥰
,"Kualitas Suara: bagus
Warna: sesuai
Desain: cakep
Semoga awet"
a*****a,"First impression bagus, gampang juga settingnya, suara masih ditest tapi sejauh ini puas, pengiriman juga cepet"
t*****7,"Kualitas Suara: bagus
Warna: cantik
Desain: bagus
udh dicoba dan suaranya enak, semoga awet"
,"Kualitas Suara: bisasa
Warna: cantik
Desain: imut
Overall bagus, cm emg ada bunyi ngingg sewaktu gada suara yg diputar. Utk ukuran telingaku ini agak kebesaran yaa, thanks"
p*****0,"Kualitas Suara: kualitas suara bagus dan basss
Warna: elegant
Desain: elegant
Rekomendasi banget headseat ny untuk menikmati sensasi bassss"
,"Kualitas Suara: jernih mantap
Warna: lucu banget suka
Desain: bagus dan nyaman
Selalu suka produk baseus"
,"Untuk suara standar, suara bass emg lumayan kenceng untuk didengarkan di prangkat HP, klo mau pakai tpi dengan kwalitas agak lumayan saya sarankan pakai di PC"
,"Kualitas Suara: bagus
Warna: pink
Desain: menarik
Barang sampai dengan selamat. Kedua kalinya beli baseus, semoga gak ilang sebelah lagii."
a*****_,"Kualitas Suara: jernih
Warna: warna sesuai dengan produk
Desain: menarik dan cantik"
r*****0,"Kualitas Suara: jernih ngebas jga
Warna: sesuai gambar
Desain: simple enak dibawa"
,"Kualitas Suara: bassnya cukup ok
Warna: warnanya lucu
Desain: bagus"
a*****8,"Kualitas Suara: Bagus Jernih Ngebas🤟🏻
Warna: Putih
Desain: Futuristik"
,"Kualitas Suara: oke
Warna: putih
Desain: unik
Diterima dengan baik dan sesuai sisanya biar bintang yg bicara"
n*****8,"Kualitas Suara: jernih, bas ok, ok ajah sih
Warna: kiyowo sekale, kawai
Desain: sugoi, top
Oke warna soft"
,"Kualitas Suara: Ok
Warna: Sesuai
Desain: Ok
Terimakasih earphone nya sudah diterima 🙏 suaranya bagus,jelas 👍 pengiriman cepat"
,"Kualitas Suara: belum di coba
Warna: bagus
Desain: cantik"
,"Produk: Kualitas buruk
Maaf di hp redmi note 10's suaranya kecil bgt meskipun volume sudah full, sudah dicoba di hp lain pun msh sama, kecewa sekali"
,"Kualitas Suara: jernih
Warna: putih
Desain: pas di telinga
Rekomen dr anak krn anak jg pke type yg sama, semoga awetttt💋"
,"bagusss suaranya besar dan jernih, sesuai dengan ekspektasi dan menarik, lucu dapet sticker jugaa 😋👍🏻🪾"
,"Kualitas Suara: jernih dan memuaskan
Warna: menarik
Desain: apik
Barang dikirim sesuai permintaaa dan aman"
,"Kualitas Suara: bass lumayan
Warna: menarik
Desain: standart
Barang sesuai pesanan, packing aman dan pengiriman cepat"
,"Kualitas Suara: suara jernih dan bagus
Warna: hitam pekat sesuai gambar photo
Desain: simple, keren menarik"
a*****_,"aaa finally dateng jugaa. barang wishlist aku dari duluu, soo cutee. mana warna pink lagi xixi. thnk u seller dan kurir🫰🏻🤩"
,"Kualitas Suara: jelasss
Warna: cantik gemas pink
Desain: mungil simpel
Cepet kirim nya, aman amanah dan barang nya sesuai"
,"Kualitas Suara: sangat jernih dan bagus
Warna: sangat menarik
Desain: imut
Mantap poko y ga kecewa kalau beli .bass mantap"
,"Bagus bgt, suaranya jelas dn menurut ku bass nya enak di telinga"
c*****u,"Kualitas Suara: bass enak, suara jernih
Warna: cantik
Desain: udah bagus
berfungsiii dengan baik"
1*****9,"Warna: bagus, sesuai kesukaan saya
Desain: sangat baguss, simple tpi mewah"
w*****4,"Kualitas Suara: enak banget bass nya
Warna: mulus
Desain: bagus"
,"Kualitas Suara: jelas banget suaranya
Warna: cantik putih elegant
Desain: simpel
Mudah digunakan karena ada buku petunjuknya"
g*****a,"Sepadan dengan Harga: bagus
Bagus banget dan suara jernih"
,"Kualitas Suara: jernih dan bagus
Warna: cakepp,soft pink gituu
Bass nya bagus,pengirimannya cuma 2 hari 😍"
,"Paket sudah diterima dengan baik, sukses terus buat usahanya, terima kasih."
,"bagusss warnanya, mungil juga ukurannya lucu, suara oke nyaman dipake juga"
s*****a,"Sepadan dengan Harga: suara jernihhhh pol
worth it bgtt dapet pas lagi diskon livee"
a*****a,"Kualitas Suara: bagus
Warna: sesuai gambar
Desain: keren
thanks seller, barangnya sangat bagus dan sampai dengan aman. next bakal order lagi"
,"Warna: baby blue 💙
Desain: so cool"
c*****r,"Kualitas Suara: mantap dan jernih
Warna: menarik dan ceria
Desain: lucu dan menarik"
,"Kualitas Suara: bagus
Warna: bagus
Desain: bagus
Oke lah"
s*****a,"pengiriman cepat, pengemasan baik, produk bagus, terimakasih"
e*****_,"barang sudah sampe, warnanya lucuu, suara jernih, baterai awet 👍🏻"
,"Kualitas Suara: bass kencang
Warna: hitam elegan
Desain: simpel dan mudah d bawa"
,"Kualitas Suara: belum d coba
Warna: putih
Desain: menarik"
t*****d,"pengiriman cepet packing juga rapi dan aman, yang dikirim sesuai pesanan thank u kak"
n*****4,"Kualitas Suara: ngebass dan jernih
Warna: putih
suaranya jernihh batrenya juga tahan lama"
d*****a,"Kualitas Suara: jernih
Warna: pinkeu
Desain: bagus
Pengiriman cepet, warna lucu, dapet stiker juga
Good"
s*****a,"Kualitas Suara: suaranya enak
Warna: lucu
Desain: kecil enak dibawa kemana2
twsnya agak sakit di telinga kalo lama, mungkin penyesuaian ya. terus kalo dipakein helm, agak sakit juga"
,"Kualitas Suara: nendang banget suara nya
Warna: pink bagus banget
Desain: menarik
sukak banget pokoknya next order lagi"
h*****o,"Kualitas Suara: bass
Warna: good
Desain: love
so much fun play with thiss, recomended for you guys 🩷"
e*****n,"Kualitas Suara: ok
Warna: sesuai
Desain: keren
Bass OK, bentuk nya pas dikuping"
k*****a,"Warna matte cakep, udh include kabel charger, dpt sticker lucu. Suara okee, tp ini emang ada suara berisik kyk komponen mesin di dalemnya ya kak?  Kecil bgt suara mesinnya tp aku ttp bisa denger waktu soundnya mati."
s*****7,"connectnya cepet, suaranya enak bgt jernih ngebass mantep ih pokonya worth it"
,"Kualitas Suara: bagus dan jernih
Warna: pink kyutttt
Desain: menarik dan praktik bisa dibawa kmn"""
,"Kualitas Suara: besar dan jernih
Warna: sesuai pesanan, cute gitu warna ny
top lah👍"
,Kualitas Suara: lucu bangettt warnanya terus juga suaranya cakep pol
s*****0,"twsnya bagus suarany jernih, datengnya juga cepet, terimakasih"
,"Kualitas Suara: jernih dan bagus
Warna: sangat bagus dan sesuai
Desain: sederhana dan pas"
t*****o,"Kualitas Suara: suara bagus jernih bass ok
Warna: sesuai expektasi
Desain: keren dan simpel"
i*****a,"Sebelum nya udah punya versi yang old dan yang upgrading ini emang berasa bgt upgrade an nya dari semua fitur, untung nya harga nya ga upgrade juga😂"
e*****y,"Kualitas Suara: bagus
Warna: cantikkk baby pink nya
Desain: kecil gampang di bawa kemana mana"
,"akhirnya sampe jugaa, sesuai ekspektasi warnanya lucu. semoga awet"
j*****a,"Kualitas Suara: ENAK BANGET BUSET AHAHHAHA
Warna: pink
nyampe dengan aman,  cmn kukira dapet yg versi upgradenya soalnya di link versi upgrade yg nyampe yg lama huhuhu😓😓"
_*****n,"Kualitas Suara: bagus jernih
Warna: cantik warna
Desain: keren menarik"
d*****i,"Kualitas Suara: Mantap
Warna: Bagus
Desain: Menarik
Dengan harga segini cukup bagus sekali"
.*****u,jujur lebih seneng versi lama karna lebih nge bass suaranya dibanding ini (versi yang udah di upgrade)
,"Warna: zesuaiiii
Desain: menarikk
Sudah di unvoxingg tdk ada yg lecettt amannn suara harus dicobaaa thxx"
,"Kualitas Suara: jernih, mantap poll
Warna: bagus
Desain: mungil"
,"Kualitas Suara: bass nya mantap
Warna: sangat menarik
Desain: sangat baik"
,"Bagusss bgt, gampang langsung connect gaperlu Di connect kan lagi
Warna nya juga cakepp"
,"Kualitas Suara: bagus
Warna: menarik
Desain: keren
Terimahkasih seler shope yang mebantu pesanan saya"
a*****a,"Kualitas Suara: jernih
Warna: bagus
Desain: keren
Sudah tidak diragukan lagi untuk brand ini mnegenai suara dan kualitasnya"
e*****4,"Kualitas Suara: sangat jernih dan bagus
Warna: menarik
Desain: lucuuu
semoga awet ya nyaman banget dipakenyaa"
f*****_,"Kualitas Suara: suara jernih dann baguss, untu bassnya juga lumayann okkk
Warna: warna hitam bagus elegan
Desain: desain simple menarik, dan pas ditelinga jadi gak mudahh lepasa
okkk banget buat harga segini, kualitas baterai awet, penggunaan simple tidak ribet, ruasa jernih dan ada bass nya, rekomenn bangett 😆⭐️"
i*****2,"Kualitas Suara: sangat bagus dan jernih
Warna: kalem dan cantik poll
Desain: sederhana tapi mewah
Aku suka banget suaranya jernih dan bagus bgt desainya juga simple tapi kayak mahal bgt padahal harganya ramah dikantong ada stiker lucu kesukaanku juga maksih udah nyiptain produk ini mantap poll semoga aweett"
,"Kualitas Suara: jernih
Warna: cute!
Desain: menarik
TWS GEMESKUUU 😚💗 first try langsung nyala, aman terkendali, packaging tebel dan pengirimannya cepet bangeeet! warna pinknya gemes sesuai ekspektasi dan worth to buy sekali. baseus gak pernah ngecewain, thank youuu seller! ❤️"
,"Kualitas Suara: bagus
Warna: pink
Desain: bagus
Penggunaan hampir seminggu sangat puas..."
,"Kualitas Suara: belum coba
Warna: hitam
Desain: ya
Baru coba semoga bagus dan awet"
,"Kualitas Suara: suara jernih
Warna: birunya soft
Desain: bagus, ga bikin sakit telinga"
,"Kualitas Suara: Ngebass
Warna: Baik
Desain: Simple Tidak terlalu banyak lekukan
untuk tws Under 165 Menawarkan berbagai Kualitas yang baik serta menarik Suara nya juga ngebass Apalagi yang upgrade 2025 ini semakin Bagus kualitas nya Recommended"
z*****a,"Kualitas Suara: BAGUSSS
Warna: sesuaii gemes
Desain: ringkas dan detail
BAGUSSSS KALIAN SEMUA YG BACA INI HARUS IKUT BELIIII"
,"Kualitas Suara: jernih
Warna: warna pink
Desain: cakeup
Pengiriman cepet bgt si pesen kmren besoknya udh dateng, sempet ada kendala yg sebelah kiri ga bisa nyala kebetulan lg live sekalian nanya Alhamdulillah di ksh solusi dan udh bisa ♥️"
,"Kualitas Suara: Volume suaranya biasa aja, tapi bas, trebel dll oke
Desain: Bagus banget fancy
Kualitas bahan dan fitur oke. Kualitas bass, trebel, dan buat nelfon ga noisy bgt. Cuma kalau kalian ga masalah perihal volume suara yang biasa aja ga gede bgt mah rekomen aja sih. Karena dari segi fitur dan harga udah worth it sih"
,"Kualitas Suara: oke
Warna: oke
Desain: oke
Produk original, kualitas suara sangat jernih dan bass terasa mantap. Baterai tahan lama seperti yang diiklankan. Pengemasan rapi dan aman, barang sampai tanpa cacat. Penjual juga memberikan garansi resmi. Sangat direkomendasikan bagi yang mencari speaker portabel."""
s*****a,"pesanan sudah sesuai
barang diterima sesuai dengan gambar di toko"
l*****1,"Kualitas Suara: suaranya jernih dan bassnya mantap
Warna: warnanya cantik banget sesuai gambar
Desain: keren dan bagus
Gemes banget, TWS tercantik yg ak punya. Langsung beli case nya juga pink pink pink. Hasil suaranya oke banget, mantap. Thank you seller"
t*****8,"Kualitas Suara: Jernih
Warna: Oke
Desain: Unik
Best, 
Suara jernih sekali,"
n*****o,"Kualitas Suara: bass bagus
Warna: biru
Desain: sangat nyaman digunakan
Suaranya mantap luar biasa 😍, Terimakasih sangat cepat pengirimannya 🙏🏼"
,"Kualitas Suara: udah pakek 5 hari suaranya jernih, cuma buat telfonan agak bergema tpi harga segitu worth it
Warna: warna sesuai gambar, warna pastel soft cewek bangett
Desain: bentunya tipis dan lucu"
,"Kualitas Suara: memuaskan
Warna: bagus
Desain: keren dan modern"
a*****i,"Kualitas Suara: yang dihasilkan jernih dan ngebass
Warna: elegan
Desain: menarik"
a*****h,"Desain: cantik
lucu banget warna nya, bass nya okeeeee🤩"
,"Kualitas Suara: bagus
Warna: cantik
Desain: simple
firsttime beli produknya baseus, packingan rapih dan aman, semua ori dan tanpa lecet, pengiriman sesuai est, dan produk cantikkk. cuma blm lancar gunain touch on off nya. semoga awet yaa, makasih seller amanah selalu!!!"
s*****1,bagus bassnya juga mantep murah dan cantik warnanya pink! cutesttt
r*****2,"Kualitas Suara: lumayan
Warna: hitam
Desain: rapi
Agak kurang nge-bass"
,"Kualitas Suara: jernih dan bagus
Kenyamanan: nyaman saat dikenakan
Desain: lucu dan menarik
Seharusnya pengen warna pink, tapi ternyata udah habis, dan admin gercep minta konfirmasi warna lain. Terimakasih admin. Semoga barangnya awet!"
n*****d,"Kualitas Suara: bas yang jelas
Warna: lucu, kebetulan saya suka biru
Desain: terlihat keren dan elegan"
,"Kualitas Suara: bagus
Warna: bagus
Desain: nyaman
Bismillah semoga awet overall bagus"
k*****_,paket sudai sampai dalam keadaan aman semua pengiriman cepat
,"Saya sangat puas dengan produk ini karena kualitasnya sesuai dengan harapan. Desain dan detailnya terlihat rapi, fungsinya juga bekerja dengan baik. Produk dikemas dengan aman, sampai dalam kondisi baik, dan pengiriman cukup cepat. Harga yang ditawarkan menurut saya sepadan dengan manfaat yang diberikan. Secara keseluruhan, pengalaman saya menggunakan produk ini menyenangkan dan layak untuk direkomendasikan kepada orang lain yang mencari pilihan serupa."
n*****d,"Kualitas Suara: suara memuaskan
Warna: putih
Desain: keren dan modern"
o*****o,"Kualitas Suara: jelas poll
Warna: bagus
Desain: simpleee tapi mewah"
k*****a,"Kualitas Suara: mantapp
Warna: lucuu
Desain: dapet bonus stiker hihihi"
m*****e,"Kualitas Suara: volume kurang max
Warna: bagus
Desain: bagus
Bentuk lebih besar dari merk Acom* bass biasa aja untuk pecinta bass, baterai baik, warna menarik, fungsi baik.
Volume kurang nendang 8/10"
,"Kualitas Suara: cukup ngebass
Warna: cakepp euuyy birunyaa
Desain: praktis
To the point... Awett coyyy baterainya. Aku beli buat Dengerin musik lagi study tour biar gak bosen. Dari berangkat sampe pulang baterainya masih penuhh, tampilannya juga cakepp gitu, Kecil tapi gak kecil Banget so praktis dibawa kemana mana, sama bass cukuplah buat aku. Menurut aku worth it to buy si!"
h*****a,Bagus mantap banget pengirikan cepet tau banvet gua butuh headset
p*****s,"terimakasih, kualitas produk memuaskan, baik, semoga awet"
,"Kualitas Suara: bagus
Warna: bagus
Desain: keren
cuma dapet twsnya gaada kabel buat ngecasnya ajaa."
,"Kualitas Suara: bagus
Warna: menarik
Desain: oke
bagus sih untuk warna juga oke, ternyata kurang ngebass 🤔 kalo gak dikasih karet dalam pemakaian lama agak sakit di telinga, tapi oke lah 👍🏻👍🏻"
,"Kualitas Suara: jernih
Warna: biru
Desain: unik
Paket sampai dengan cepat, packing rapih sudah 4x order di toko ini. Maaf tidak ada photo - video karena ini saya kirim buat orang rumah , namun sudah d coba & berfungsi dengan baik. So far so good"
,"Kualitas Suara: bagus dan jernih
Warna: menarik
Desain: keren
Pesanan sesuai"
e*****w,"Suaranya kecil, kalah sama suaranya headset seharga ribuan. Kocak...."
,"Kualitas Suara: bagus
Warna: bagus
Desain: tapi jujur agak sakit sih ya 😭"
,"Produk: Kualitas buruk
Produk cacat
Sdh di charge tapi ga bisa connect di hp"
d*****e,"Kualitas Suara: jernih, halus
Warna: pink
HUWE DEMII BAGUSS BGTTT, mw nangis 👀!! suaranya jernih bgt sm haluss bgt di kuping, worth it to buy woii, bener benerr gaa nyesel, lopyu baseus 😭😭💗💗🎀‼️‼️"
,"Kualitas Suara: Bagus
Warna: Sesuai dengan yg dipesan
Desain: Menarik"
a*****i,"Kualitas Suara: Standar TWS Budget
Warna: Hitam
Desain: Minimalis, modern
Pengemasan dan pengiriman cepat, tws berfungsi normal dengan arahan sesuai buku panduan, kualitas suara standar TWS 100k an (dominan bass), overall bagus 👍, terimakasih seller."
j*****3,Bagus sesuai dengan harganya. Packing aman dan cepat. Mantap.
m*****_,"Bagus twsny nge-bassnya oke sih tapi suarany ko di aku kecil ya, ketahanan baterai oke sih mantap maksih"
,"Kualitas Suara: ok
Warna: menarik
Desain: bagus
Sesuai dengan deskripsi produk"
m*****6,"Kualitas Suara: agak kurang gada bass nya
Warna: lucu
Desain: biasa aja
untuk versi bowie e16 ini trnyata bass nya kurang, jadi saat play lagu berasanya suaranya kecil pdhl volume udh full. cmn over all, sisanya okee mungkn kl mau beli yg lebih oke di versi yg satunya lg aja"
r*****t,"Lop bgtss sama produk baseus ih pkoknya bagus deh,,, cocok bgtz dipake di aku nyaman"
d*****y,Barang sudah sampai. Sesuai dengan pesanan. Terima kasih kakak
,"Kualitas Suara: Bass OK
Warna: putih
Desain: simple,elegan"
,"Bagus, semoga awet, barang masih segel👍

Nyoba dipake, suaranya enak bgt, bass e top mantep alus🫶"
,"Kualitas Suara: mayan
Warna: biru softnya bagus
Desain: menarik tapi agak sakit di kuping kalau di pake"
m*****z,"Suaranya cenderung ke bass, sehingga vokal agak mendem. Overall bagus sih dgn harga terjangkau"
a*****i,"Kualitas Suara: cukup jernih
Warna: bagus
Desain: kecil gampang dibawa"
i*****p,"Kualitas suara oke..jernih.warnanya menarik, kalem. Desain mungil, menaruk, cantik"
,"Kualitas Suara: suara jernih
Warna: warna sesuai
Desain: bagus"
a*****a,"Kualitas Suara: bas terdengar cukup oke
Warna: sangat bagus dan sesuai gambar
Desain: sangat menarik dan cantik
ni buat kadoin mantan gebetan kurang ajar, banyak komplein pas masa bisa balikinnya dh habis. ntah kuping dia yg conge atau apa ga ngerti ya. aku punya yg pink, udah sebulan lebih make blm pernah dicas tp batrenya awet masih 90%"
p*****n,"Kualitas Suara: baguss
Warna: pinkk lucuu
Desain: cocok dengan case"
,"Kualitas Suara: baik
Desain: simpel tapi modis
Warna: putih
Barang aku terima dengan baik, dan pertama di coba kualitas suara nya baik. Semoga awet. Seller dan Kurir ramah. Terima kasih."
g*****3,"Kualitas Suara: jernih
Warna: cantikk
Desain: cantik
alhamdulillah sesuai ekspektasi yuhu"
,"Kualitas Suara: lumqyqn
Warna: soft
Desain: elegant pas ditelinga
Untuk dengerin musik/youtube masih ok tapi Suara  Untuk tlp masih kurang maximal"
,"Kualitas Suara: jernih
Warna: sesuai gambar
Desain: elegan"
,"lucuukkk banget warnanyaaa
 trs batre nya sangat sangat awet modelnya lucuukkk suka banget pokoknyaa
baru ulas pemakaian 2 minggu dan gaada kerusakan apa apa makasii"
,"Kualitas Suara: okay tapi kenapa suaranya kecil ya
Warna: pink
Desain: sederhana elegan
Suara kecil tapi masih oke"
,Lucuu banget ada stikernyaa 🥰🥰 suaranya juga bagus
,"Kualitas Suara: bagus, jernih gak putus2
Warna: lucu
baru tau ternyata klo pas kita pakai dan kepala nengok ke kiri atau ke kanan itu sama kaya klo kita mau next ke lagu berikutnya ❤️❤️❤️"
,"Kualitas Suara: bagussss
Warna: baguss bgtttt cuteee
Desain: lucu
bagusss bangettt lucuuuu"
,"Kualitas Suara: istimewa, jernih berkualitas
Warna: sesuai keinginan anak
Desain: lucu katanya, dia suka
Proses mulai order sampai pengiriman berjalan dengan smooth tanpa kendala, terimakasih, pelayanan anda sangat memuaskan."
,"Kualitas Suara: suara jernih
Warna: bagus
Desain: unik & lucu
👍"
a*****i,terimakasih barangnya sudah sampai dengan selamat dan sesuai
a*****3,"Kualitas Suara: suara nya jelas
Warna: lucu pastel
Desain: cakep"
c*****d,"Suka baseus karena kualitasny bagus, dan sekarang juga makin suka baseus karena pelayanan adminnya beneran 100% baik dan solutif banget, naikin gajinya deh. Pokoknya best!"
,"Kualitas Suara: tidak ngebass suaranya kurang
Warna: warna sesui
Desain: lucu
suaranya kurang tidak sama seperti wm 01 kayak kurang gitu volumenya dipakenya sakit ke telinga"
k*****n,"cakeo bangettt, suaranya jernih, aku kasi casing biar makin lucuu, besok pengen order lagi yang warna pink/biru, makasi seller"
d*****3,Terima kasih paketnya berfungsi dengan baik dan baterainya awet.
,Suara memuasakna baterai juga awet 3hari baru ngecas
w*****l,"Kualitas Suara: jernih
Warna: pink
Desain: simple elegan"
,"Kualitas Suara: suara bagus
Warna: sesuai gambar
Desain: modern
Sudah 3x pemesanan. Bnr2 suka banget TWS yg satu ini. TWS yg prtma sampe skrng masih pke. Awet sih ini kyknya. Suara jga oke bgt."
i*****1,"Kualitas Suara: besar dan jernih
Warna: menarik sesuai gambar
Desain: stylish"
,"Kualitas Suara: memiliki kualitas suara yang bagus
Warna: sesuai ekspektasi bagus lucuk
Desain: lucuk menarik
Pengiriman cepat dapet harga promo dan barang bagus kualitas produk terjamin asli"
,"Kualitas Suara: merdu
Warna: cantik biru muda
Desain: imut
Buat hadiah, bestiku suka banget"
f*****g,"Sesuai pesanan, harga bagus, packing aman, Terima kasih seller!"
,"Kualitas Suara: besar dan jernih
Warna: sangat bagus
Desain: sangat bagus
Bagus banget penjualnya juga ramah dan pengiriman juga cepat"
j*****o,"Kualitas Suara: ntapppp
Warna: estetikkkk
Desain: simple not alay
SUMPAH AKU KAGET LOHHH, BRU 2 HRI YG LALU KUPESAN DH SMPE AJA KE MANADO SINI😭🙏, EMANG MANTAP DAHHH EARPHONENYA!! XD"
,"Kualitas Suara: jelas, bikin suara diluar ga kedengeran
Warna: sesuaii bgttt 💕💕💕
Desain: baguss, ringann
sukaa bgtt, gampang di bawa kemana mana, batre nya juga awetttt, SUKAAAAAA BGTT ❤️❤️❤️💕💕💕"
,"Suka bgt sm designnya, kualitas suara ok, terima kasih"
n*****i,"Kualitas produk baik, produk original, harga produk baik."
,Kualitas Suara: bagusss bangett sesuai kualitasnya
,Bagus...suara jernih. Pengemasan dn pengiriman OK
,"Produk: Barang rusak
Yang bersuara cuman sebelah kanan saja .
Sebelah kiri rusak"
,"Kualitas Suara: bassnya biasa
Warna: sesuai
Desain: sesuai
Alhamdulillah, Bluetooth langsung konek, baterai datang dalam kondisi 100% ✨ volumenya ga sekenceng umumnya, tapi masih fine, toh saya ga budeg wkwkwk"
,"Kualitas Suara: bagus
Warna: pinknya bagus
🥰🥰"
f*****a,"gemasss
co pas dapet harga diskon"
,"Barang sesuai dengan deskripsi, Warna juga sama persis dengan yang di foto. Pengiriman cepat, sampai sebelum perkiraan. Penjual responsif dan ramah. Sangat puas dengan pembelian ini, pasti akan belanja lagi di sini"
d*****3,"Kualitas Suara: bass bagus sesuai
Warna: lucu"
g*****a,"Kualitas Suara: jernih
Warna: baby blue
Desain: lucu"
b*****9,"Kualitas Suara: Jernih
Warna: Lucu pink nya
Desain: Mini ya tp worth it buat di bawa-bawa
Dengan harga segini bagus sih semoga awet aja soalnya bakalan di pakai setiap hari pas lagi di jalan motoran"
,"Kualitas Suara: jernih
Desain: bagus dan simple"
,"Kualitas Suara: jernih dan memuaskan
Warna: pinke"
,CUTE BANGET WARNA BLUE 😍
s*****i,"Fitur Terbaik: baik
Sepadan dengan Harga: ya"
t*****e,biasa aja sih gak wah banget kirain yang all out bass nya but ok sih tp gak wah. agak bocor juga suaranya
,Bagus dan bas nya oke
,Tws awet bgt 😭 Sebulan cm ngecas 2x doang 😍😍
n*****h,"Kualitas Suara: bagus
Kualitas: bagus
Semoga awet ."
,"Mantap 
Suara ,bass jernihhh 
Sukakk 😍"
,"Ukurannya tll besar jadi ga bisa rapet di lubang telinga, akibatnya sering kendor dan suara musik pun tidak kedengeran / kecil. 
Mudah lepas krn bukan dari bahan karet/silikon"
,"bagusss, namun jika untuk record emg agak kurang"
s*****1,"Bagus bngtt lucu, tpi blm kucoba, soalnya dtng batrenya udah abis, jdi ku cas dulu, pliss imut bngt lucuu sukak bngtt sesuai wrna favku"
b*****a,"Pengiriman cepat, pengemasan rapih, barang dikirim sesuai pesanan, barang berfungsi baik"
,"Kualitas Suara: bagus jernih
Warna: hitam bagus
Desain: simpel elegan
kondisi baik ,pengiriman cepat"
,"Cepat sampai, case agak licin"
,"minus di pengiriman, lama poll. semoga awet yaa"
,"wishlist daridulu pengen punya baseus terus sekarang udah kesampaian, beneran sesuai ekspektasi kalau bakalan bagus, enak buat call, ga delay, ga copotan buat telingaku yang kecik ini dan pastinya dapet pas flash sale cuma 87k😋💗"
,"Kualitas Suara: microfone memiliki kualitas suara yang bagus
Warna: menarik dan ceria
Desain: gahar mantap"
o*****7,"Kualitas Suara: jernih
Warna: manarik sesuai ekspektasi
Desain: simple
baguss jernih suaranya"
y*****y,"langganan beli baseus, kualitasnya bener2 bagus dan ga mengecewakan😍"
,"Kualitas Suara: ini baru ngebasssss
Desain: cocikkkkssss
1000/100"
d*****a,"Belum coba untuk pengiriman sangat baik, semoga aja awet 
Sukses selalu seller"
,"Kualitas Suara: jernih
Warna: menarik
Desain: minimalis cakep"
c*****5,"Kualitas Suara: bagus bekerja dengan baik
Warna: sangat bagus dan sesuai denhan gambar
Desain: bagusss detail nya menarik"
,"Kualitas Suara: mantepp suara nya
Warna: gemessss
Desain: keren minimalis"
,"Warna: tidak sesuai dengan warna yang dipesan, yang harusnya pink jadi hitam"
,"Kualitas Suara: baguss
Warna: menarik
Desain: keren
barang baguss, sesuai pesanan, harga terjangkau, packagingnya aman, suaranya pas, ukuran agak kegedean di aku, overall suka, semoga awet"
,"Kualitas Suara: suara sangat jelas
Warna: warna pink nya lucu"
